participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
303,6.0,15190,21324,data_eye\303_6.0_304.375.pkl,2024-03-27 13:21:14.067,2024-03-27 13:23:16.970,2024-03-27 13:05:16,2024-03-27 13:12:41.959737,-653.692,2024-03-27 13:16:09.692,2024-03-27 13:23:35.651737,304.375,427.278,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T130516Z\scenevideo.mp4
305,1,349,4288,data_eye\305_1_7.pkl,2024-03-27 14:20:30.542,2024-03-27 14:21:49.460,2024-03-27 14:09:34,2024-03-27 14:17:10.159126,-649.542,2024-03-27 14:20:23.542,2024-03-27 14:27:59.701126,7,85.918,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T140934Z\scenevideo.mp4
305,2.0,4713,8494,data_eye\305_2.0_94.437.pkl,2024-03-27 14:21:57.979,2024-03-27 14:23:13.731,2024-03-27 14:09:34,2024-03-27 14:17:10.159126,-649.542,2024-03-27 14:20:23.542,2024-03-27 14:27:59.701126,94.437,170.189,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T140934Z\scenevideo.mp4
305,6.0,17114,22455,data_eye\305_6.0_342.896.pkl,2024-03-27 14:26:06.438,2024-03-27 14:27:53.450,2024-03-27 14:09:34,2024-03-27 14:17:10.159126,-649.542,2024-03-27 14:20:23.542,2024-03-27 14:27:59.701126,342.896,449.908,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T140934Z\scenevideo.mp4
305,7.0,9006,16555,data_eye\305_7.0_180.45800000000003.pkl,2024-03-27 14:23:24,2024-03-27 14:25:55.248,2024-03-27 14:09:34,2024-03-27 14:17:10.159126,-649.542,2024-03-27 14:20:23.542,2024-03-27 14:27:59.701126,180.45800000000003,331.706,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T140934Z\scenevideo.mp4
306,1.0,150,3953,data_eye\306_1.0_3.pkl,2024-03-27 14:42:24.810,2024-03-27 14:43:41.011,2024-03-27 14:31:32,2024-03-27 14:38:45.708487,-649.81,2024-03-27 14:42:21.810,2024-03-27 14:49:35.518487,3,79.201,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T143132Z\scenevideo.mp4
306,2.0,4282,7965,data_eye\306_2.0_85.787.pkl,2024-03-27 14:43:47.597,2024-03-27 14:45:01.396,2024-03-27 14:31:32,2024-03-27 14:38:45.708487,-649.81,2024-03-27 14:42:21.810,2024-03-27 14:49:35.518487,85.787,159.586,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T143132Z\scenevideo.mp4
306,6.0,16876,21282,data_eye\306_6.0_338.129.pkl,2024-03-27 14:47:59.939,2024-03-27 14:49:28.211,2024-03-27 14:31:32,2024-03-27 14:38:45.708487,-649.81,2024-03-27 14:42:21.810,2024-03-27 14:49:35.518487,338.129,426.401,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T143132Z\scenevideo.mp4
306,7.0,8477,16417,data_eye\306_7.0_169.84000000000003.pkl,2024-03-27 14:45:11.650,2024-03-27 14:47:50.736,2024-03-27 14:31:32,2024-03-27 14:38:45.708487,-649.81,2024-03-27 14:42:21.810,2024-03-27 14:49:35.518487,169.84000000000003,328.92600000000004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T143132Z\scenevideo.mp4
307,1.0,449,4123,data_eye\307_1.0_9.pkl,2024-03-27 15:24:19.517,2024-03-27 15:25:33.132,2024-03-27 15:13:21,2024-03-27 15:21:41.057690,-649.517,2024-03-27 15:24:10.517,2024-03-27 15:32:30.574690,9,82.615,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T151321Z\scenevideo.mp4
307,2.0,5367,9208,data_eye\307_2.0_107.542.pkl,2024-03-27 15:25:58.059,2024-03-27 15:27:15.010,2024-03-27 15:13:21,2024-03-27 15:21:41.057690,-649.517,2024-03-27 15:24:10.517,2024-03-27 15:32:30.574690,107.542,184.493,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T151321Z\scenevideo.mp4
307,6.0,18563,24616,data_eye\307_6.0_371.94000000000005.pkl,2024-03-27 15:30:22.457,2024-03-27 15:32:23.742,2024-03-27 15:13:21,2024-03-27 15:21:41.057690,-649.517,2024-03-27 15:24:10.517,2024-03-27 15:32:30.574690,371.94000000000005,493.225,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T151321Z\scenevideo.mp4
307,7.0,9726,17852,data_eye\307_7.0_194.87900000000005.pkl,2024-03-27 15:27:25.396,2024-03-27 15:30:08.201,2024-03-27 15:13:21,2024-03-27 15:21:41.057690,-649.517,2024-03-27 15:24:10.517,2024-03-27 15:32:30.574690,194.87900000000005,357.6840000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T151321Z\scenevideo.mp4
308,1.0,399,4256,data_eye\308_1.0_8.pkl,2024-03-27 15:53:08.665,2024-03-27 15:54:25.933,2024-03-27 15:42:10,2024-03-27 15:50:27.989517,-650.665,2024-03-27 15:53:00.665,2024-03-27 16:01:18.654517,8,85.268,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T154210Z\scenevideo.mp4
308,2.0,4734,8626,data_eye\308_2.0_94.854.pkl,2024-03-27 15:54:35.519,2024-03-27 15:55:53.504,2024-03-27 15:42:10,2024-03-27 15:50:27.989517,-650.665,2024-03-27 15:53:00.665,2024-03-27 16:01:18.654517,94.854,172.839,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T154210Z\scenevideo.mp4
308,6,18080,24355,data_eye\308_6_362.253.pkl,2024-03-27 15:59:02.918,2024-03-27 16:01:08.639,2024-03-27 15:42:10,2024-03-27 15:50:27.989517,-650.665,2024-03-27 15:53:00.665,2024-03-27 16:01:18.654517,362.253,487.974,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T154210Z\scenevideo.mp4
308,7.0,9130,17732,data_eye\308_7.0_182.926.pkl,2024-03-27 15:56:03.591,2024-03-27 15:58:55.948,2024-03-27 15:42:10,2024-03-27 15:50:27.989517,-650.665,2024-03-27 15:53:00.665,2024-03-27 16:01:18.654517,182.926,355.283,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240327T154210Z\scenevideo.mp4
309,1.0,399,4592,data_eye\309_1.0_8.pkl,2024-03-28 10:41:52.458,2024-03-28 10:43:16.462,2024-03-28 10:30:47,2024-03-28 10:41:22.638151,-657.458,2024-03-28 10:41:44.458,2024-03-28 10:52:20.096151,8,92.004,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T103047Z\scenevideo.mp4
309,1.0,5082,8831,data_eye\309_1.0_101.824.pkl,2024-03-28 10:43:26.282,2024-03-28 10:44:41.548,2024-03-28 10:30:47,2024-03-28 10:41:22.638151,-657.458,2024-03-28 10:41:44.458,2024-03-28 10:52:20.096151,101.824,177.09,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T103047Z\scenevideo.mp4
309,2.0,9313,13131,data_eye\309_2.0_186.793.pkl,2024-03-28 10:44:51.251,2024-03-28 10:46:08.587,2024-03-28 10:30:47,2024-03-28 10:41:22.638151,-657.458,2024-03-28 10:41:44.458,2024-03-28 10:52:20.096151,186.793,264.129,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T103047Z\scenevideo.mp4
309,6,24694,31451,data_eye\309_6_497.311.pkl,2024-03-28 10:50:01.769,2024-03-28 10:52:18.461,2024-03-28 10:30:47,2024-03-28 10:41:22.638151,-657.458,2024-03-28 10:41:44.458,2024-03-28 10:52:20.096151,497.311,634.0029999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T103047Z\scenevideo.mp4
309,7.0,13652,24425,data_eye\309_7.0_274.64799999999997.pkl,2024-03-28 10:46:19.106,2024-03-28 10:49:56.383,2024-03-28 10:30:47,2024-03-28 10:41:22.638151,-657.458,2024-03-28 10:41:44.458,2024-03-28 10:52:20.096151,274.64799999999997,491.92499999999995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240328T103047Z\scenevideo.mp4
310,1,200,3959,data_eye\310_1_4.pkl,2024-07-16 09:20:02.071,2024-07-16 09:21:17.588,2024-07-16 09:18:49,2024-07-16 09:30:25.732945,-69.071,2024-07-16 09:19:58.071,2024-07-16 09:31:34.803945,4,79.517,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T081849Z\scenevideo.mp4
310,2.0,5536,9265,data_eye\310_2.0_111.13.pkl,2024-07-16 09:21:49.201,2024-07-16 09:23:06.119,2024-07-16 09:18:49,2024-07-16 09:30:25.732945,-69.071,2024-07-16 09:19:58.071,2024-07-16 09:31:34.803945,111.13,188.048,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T081849Z\scenevideo.mp4
310,6.0,22764,32558,data_eye\310_6.0_464.266.pkl,2024-07-16 09:27:42.337,2024-07-16 09:31:03.823,2024-07-16 09:18:49,2024-07-16 09:30:25.732945,-69.071,2024-07-16 09:19:58.071,2024-07-16 09:31:34.803945,464.266,665.752,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T081849Z\scenevideo.mp4
310, 7,10853,22147,data_eye\310_ 7_221.52700000000002.pkl,2024-07-16 09:23:39.598,2024-07-16 09:27:29.966,2024-07-16 09:18:49,2024-07-16 09:30:25.732945,-69.071,2024-07-16 09:19:58.071,2024-07-16 09:31:34.803945,221.52700000000002,451.895,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T081849Z\scenevideo.mp4
311,1.0,499,4223,data_eye\311_1.0_10.pkl,2024-07-16 10:08:38.928,2024-07-16 10:09:53.544,2024-07-16 10:07:18,2024-07-16 10:16:52.597147,-70.928,2024-07-16 10:08:28.928,2024-07-16 10:18:03.525147,10,84.616,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T090718Z\scenevideo.mp4
311,2.0,5921,9868,data_eye\311_2.0_118.647.pkl,2024-07-16 10:10:27.575,2024-07-16 10:11:46.659,2024-07-16 10:07:18,2024-07-16 10:16:52.597147,-70.928,2024-07-16 10:08:28.928,2024-07-16 10:18:03.525147,118.647,197.731,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T090718Z\scenevideo.mp4
311,6.0,20531,27589,data_eye\311_6.0_411.371.pkl,2024-07-16 10:15:20.299,2024-07-16 10:17:41.711,2024-07-16 10:07:18,2024-07-16 10:16:52.597147,-70.928,2024-07-16 10:08:28.928,2024-07-16 10:18:03.525147,411.371,552.783,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T090718Z\scenevideo.mp4
311,7.0,10389,19884,data_eye\311_7.0_208.16799999999998.pkl,2024-07-16 10:11:57.096,2024-07-16 10:15:07.345,2024-07-16 10:07:18,2024-07-16 10:16:52.597147,-70.928,2024-07-16 10:08:28.928,2024-07-16 10:18:03.525147,208.16799999999998,398.417,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T090718Z\scenevideo.mp4
312,1.0,497,4095,data_eye\312_1.0_10.pkl,2024-07-16 10:41:23.124,2024-07-16 10:42:35.638,2024-07-16 10:40:04,2024-07-16 10:48:34.839940,-69.124,2024-07-16 10:41:13.124,2024-07-16 10:49:43.963940,10,82.514,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T094004Z\scenevideo.mp4
312,2.0,4941,8994,data_eye\312_2.0_99.471.pkl,2024-07-16 10:42:52.595,2024-07-16 10:44:14.314,2024-07-16 10:40:04,2024-07-16 10:48:34.839940,-69.124,2024-07-16 10:41:13.124,2024-07-16 10:49:43.963940,99.471,181.19,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T094004Z\scenevideo.mp4
312,6.0,18410,24631,data_eye\312_6.0_369.904.pkl,2024-07-16 10:47:23.028,2024-07-16 10:49:30.634,2024-07-16 10:40:04,2024-07-16 10:48:34.839940,-69.124,2024-07-16 10:41:13.124,2024-07-16 10:49:43.963940,369.904,497.51,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T094004Z\scenevideo.mp4
312,7,9460,18079,data_eye\312_7_190.527.pkl,2024-07-16 10:44:23.651,2024-07-16 10:47:16.392,2024-07-16 10:40:04,2024-07-16 10:48:34.839940,-69.124,2024-07-16 10:41:13.124,2024-07-16 10:49:43.963940,190.527,363.26800000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T094004Z\scenevideo.mp4
313,1.0,299,4002,data_eye\313_1.0_6.pkl,2024-07-16 11:11:34.185,2024-07-16 11:12:48.719,2024-07-16 11:10:20,2024-07-16 11:21:48.521493,-68.185,2024-07-16 11:11:28.185,2024-07-16 11:22:56.706493,6,80.534,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T101020Z\scenevideo.mp4
313,1.0,4466,7757,data_eye\313_1.0_89.837.pkl,2024-07-16 11:12:58.022,2024-07-16 11:14:05.068,2024-07-16 11:10:20,2024-07-16 11:21:48.521493,-68.185,2024-07-16 11:11:28.185,2024-07-16 11:22:56.706493,89.837,156.883,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T101020Z\scenevideo.mp4
313,2.0,8153,11857,data_eye\313_2.0_164.81900000000002.pkl,2024-07-16 11:14:13.004,2024-07-16 11:15:29.055,2024-07-16 11:10:20,2024-07-16 11:21:48.521493,-68.185,2024-07-16 11:11:28.185,2024-07-16 11:22:56.706493,164.81900000000002,240.87,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T101020Z\scenevideo.mp4
313,6.0,23385,26553,data_eye\313_6.0_476.02000000000004.pkl,2024-07-16 11:19:24.205,2024-07-16 11:20:29.600,2024-07-16 11:10:20,2024-07-16 11:21:48.521493,-68.185,2024-07-16 11:11:28.185,2024-07-16 11:22:56.706493,476.02000000000004,541.4150000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T101020Z\scenevideo.mp4
313,6.0,27479,33581,data_eye\313_6.0_559.956.pkl,2024-07-16 11:20:48.141,2024-07-16 11:22:53.078,2024-07-16 11:10:20,2024-07-16 11:21:48.521493,-68.185,2024-07-16 11:11:28.185,2024-07-16 11:22:56.706493,559.956,684.893,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T101020Z\scenevideo.mp4
313,7.0,12264,14491,data_eye\313_7.0_249.022.pkl,2024-07-16 11:15:37.207,2024-07-16 11:16:22.243,2024-07-16 11:10:20,2024-07-16 11:21:48.521493,-68.185,2024-07-16 11:11:28.185,2024-07-16 11:22:56.706493,249.022,294.058,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T101020Z\scenevideo.mp4
313,7.0,14996,23060,data_eye\313_7.0_304.179.pkl,2024-07-16 11:16:32.364,2024-07-16 11:19:17.702,2024-07-16 11:10:20,2024-07-16 11:21:48.521493,-68.185,2024-07-16 11:11:28.185,2024-07-16 11:22:56.706493,304.179,469.51699999999994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T101020Z\scenevideo.mp4
314,1.0,221,4021,data_eye\314_1.0_5.pkl,2024-07-16 13:18:17.107,2024-07-16 13:19:35.877,2024-07-16 13:17:06,2024-07-16 13:26:11.727396,-66.107,2024-07-16 13:18:12.107,2024-07-16 13:27:17.834396,5,83.77,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T121706Z\scenevideo.mp4
314,2,4521,8359,data_eye\314_2_94.09.pkl,2024-07-16 13:19:46.197,2024-07-16 13:21:05.115,2024-07-16 13:17:06,2024-07-16 13:26:11.727396,-66.107,2024-07-16 13:18:12.107,2024-07-16 13:27:17.834396,94.09,173.008,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T121706Z\scenevideo.mp4
314,6.0,19308,25718,data_eye\314_6.0_394.88599999999997.pkl,2024-07-16 13:24:46.993,2024-07-16 13:26:58.333,2024-07-16 13:17:06,2024-07-16 13:26:11.727396,-66.107,2024-07-16 13:18:12.107,2024-07-16 13:27:17.834396,394.88599999999997,526.226,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T121706Z\scenevideo.mp4
314,7.0,8911,18983,data_eye\314_7.0_184.15999999999997.pkl,2024-07-16 13:21:16.267,2024-07-16 13:24:40.457,2024-07-16 13:17:06,2024-07-16 13:26:11.727396,-66.107,2024-07-16 13:18:12.107,2024-07-16 13:27:17.834396,184.15999999999997,388.34999999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T121706Z\scenevideo.mp4
315,1.0,899,5195,data_eye\315_1.0_18.pkl,2024-07-16 13:41:21.703,2024-07-16 13:42:48.158,2024-07-16 13:39:57,2024-07-16 13:50:06.946915,-66.703,2024-07-16 13:41:03.703,2024-07-16 13:51:13.649915,18,104.455,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T123957Z\scenevideo.mp4
315,2,5908,9993,data_eye\315_2_118.743.pkl,2024-07-16 13:43:02.446,2024-07-16 13:44:24.967,2024-07-16 13:39:57,2024-07-16 13:50:06.946915,-66.703,2024-07-16 13:41:03.703,2024-07-16 13:51:13.649915,118.743,201.264,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T123957Z\scenevideo.mp4
315,6.0,21840,28883,data_eye\315_6.0_438.915.pkl,2024-07-16 13:48:22.618,2024-07-16 13:50:44.146,2024-07-16 13:39:57,2024-07-16 13:50:06.946915,-66.703,2024-07-16 13:41:03.703,2024-07-16 13:51:13.649915,438.915,580.443,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T123957Z\scenevideo.mp4
315,7,10679,20503,data_eye\315_7_215.002.pkl,2024-07-16 13:44:38.705,2024-07-16 13:47:55.824,2024-07-16 13:39:57,2024-07-16 13:50:06.946915,-66.703,2024-07-16 13:41:03.703,2024-07-16 13:51:13.649915,215.002,412.121,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T123957Z\scenevideo.mp4
316,1.0,400,4949,data_eye\316_1.0_8.pkl,2024-07-16 14:05:27.208,2024-07-16 14:06:58.366,2024-07-16 14:04:13,2024-07-16 14:16:23.264064,-66.208,2024-07-16 14:05:19.208,2024-07-16 14:17:29.472064,8,99.158,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T130413Z\scenevideo.mp4
316,1.0,5652,9533,data_eye\316_1.0_113.246.pkl,2024-07-16 14:07:12.454,2024-07-16 14:08:30.204,2024-07-16 14:04:13,2024-07-16 14:16:23.264064,-66.208,2024-07-16 14:05:19.208,2024-07-16 14:17:29.472064,113.246,190.99599999999998,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T130413Z\scenevideo.mp4
316,2.0,10037,13899,data_eye\316_2.0_201.1.pkl,2024-07-16 14:08:40.308,2024-07-16 14:09:57.693,2024-07-16 14:04:13,2024-07-16 14:16:23.264064,-66.208,2024-07-16 14:05:19.208,2024-07-16 14:17:29.472064,201.1,278.485,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T130413Z\scenevideo.mp4
316,6.0,26122,35978,data_eye\316_6.0_523.371.pkl,2024-07-16 14:14:02.579,2024-07-16 14:17:20.065,2024-07-16 14:04:13,2024-07-16 14:16:23.264064,-66.208,2024-07-16 14:05:19.208,2024-07-16 14:17:29.472064,523.371,720.857,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T130413Z\scenevideo.mp4
316,7.0,14492,25585,data_eye\316_7.0_290.354.pkl,2024-07-16 14:10:09.562,2024-07-16 14:13:51.826,2024-07-16 14:04:13,2024-07-16 14:16:23.264064,-66.208,2024-07-16 14:05:19.208,2024-07-16 14:17:29.472064,290.354,512.6179999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T130413Z\scenevideo.mp4
317,1.0,299,4723,data_eye\317_1.0_6.pkl,2024-07-16 14:35:55.661,2024-07-16 14:37:24.300,2024-07-16 14:34:42,2024-07-16 14:46:15.285508,-67.661,2024-07-16 14:35:49.661,2024-07-16 14:47:22.946508,6,94.639,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T133442Z\scenevideo.mp4
317,2,5224,10017,data_eye\317_2_104.676.pkl,2024-07-16 14:37:34.337,2024-07-16 14:39:10.363,2024-07-16 14:34:42,2024-07-16 14:46:15.285508,-67.661,2024-07-16 14:35:49.661,2024-07-16 14:47:22.946508,104.676,200.702,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T133442Z\scenevideo.mp4
317,6.0,20908,25561,data_eye\317_6.0_418.92699999999996.pkl,2024-07-16 14:42:48.588,2024-07-16 14:44:21.813,2024-07-16 14:34:42,2024-07-16 14:46:15.285508,-67.661,2024-07-16 14:35:49.661,2024-07-16 14:47:22.946508,418.92699999999996,512.1519999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T133442Z\scenevideo.mp4
317,6,26160,34257,data_eye\317_6_524.1569999999999.pkl,2024-07-16 14:44:33.818,2024-07-16 14:47:16.053,2024-07-16 14:34:42,2024-07-16 14:46:15.285508,-67.661,2024-07-16 14:35:49.661,2024-07-16 14:47:22.946508,524.1569999999999,686.3919999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T133442Z\scenevideo.mp4
317,7,10415,20417,data_eye\317_7_208.6869999999999.pkl,2024-07-16 14:39:18.348,2024-07-16 14:42:38.735,2024-07-16 14:34:42,2024-07-16 14:46:15.285508,-67.661,2024-07-16 14:35:49.661,2024-07-16 14:47:22.946508,208.6869999999999,409.0739999999999,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T133442Z\scenevideo.mp4
318,1.0,349,4130,data_eye\318_1.0_7.pkl,2024-07-16 15:08:48.093,2024-07-16 15:10:03.842,2024-07-16 15:07:32,2024-07-16 15:16:35.574132,-69.093,2024-07-16 15:08:41.093,2024-07-16 15:17:44.667132,7,82.749,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T140732Z\scenevideo.mp4
318,2,5073,9468,data_eye\318_2_101.641.pkl,2024-07-16 15:10:22.734,2024-07-16 15:11:50.790,2024-07-16 15:07:32,2024-07-16 15:16:35.574132,-69.093,2024-07-16 15:08:41.093,2024-07-16 15:17:44.667132,101.641,189.697,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T140732Z\scenevideo.mp4
318,6.0,18080,19758,data_eye\318_6.0_362.25300000000004.pkl,2024-07-16 15:14:43.346,2024-07-16 15:15:16.977,2024-07-16 15:07:32,2024-07-16 15:16:35.574132,-69.093,2024-07-16 15:08:41.093,2024-07-16 15:17:44.667132,362.25300000000004,395.884,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T140732Z\scenevideo.mp4
318,6.0,20556,26654,data_eye\318_6.0_411.87300000000005.pkl,2024-07-16 15:15:32.966,2024-07-16 15:17:35.138,2024-07-16 15:07:32,2024-07-16 15:16:35.574132,-69.093,2024-07-16 15:08:41.093,2024-07-16 15:17:44.667132,411.87300000000005,534.0450000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T140732Z\scenevideo.mp4
318,7.0,9974,17678,data_eye\318_7.0_199.84900000000005.pkl,2024-07-16 15:12:00.942,2024-07-16 15:14:35.292,2024-07-16 15:07:32,2024-07-16 15:16:35.574132,-69.093,2024-07-16 15:08:41.093,2024-07-16 15:17:44.667132,199.84900000000005,354.19900000000007,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T140732Z\scenevideo.mp4
320,1.0,399,4316,data_eye\320_1.0_8.pkl,2024-07-16 15:59:13.927,2024-07-16 16:00:32.413,2024-07-16 15:57:58,2024-07-16 16:07:08.230825,-67.927,2024-07-16 15:59:05.927,2024-07-16 16:08:16.157825,8,86.486,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T145758Z\scenevideo.mp4
320,2.0,5657,10308,data_eye\320_2.0_113.346.pkl,2024-07-16 16:00:59.273,2024-07-16 16:02:32.464,2024-07-16 15:57:58,2024-07-16 16:07:08.230825,-67.927,2024-07-16 15:59:05.927,2024-07-16 16:08:16.157825,113.346,206.537,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T145758Z\scenevideo.mp4
320,6.0,20596,27054,data_eye\320_6.0_412.675.pkl,2024-07-16 16:05:58.602,2024-07-16 16:08:07.991,2024-07-16 15:57:58,2024-07-16 16:07:08.230825,-67.927,2024-07-16 15:59:05.927,2024-07-16 16:08:16.157825,412.675,542.0640000000001,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T145758Z\scenevideo.mp4
320,7.0,11618,19940,data_eye\320_7.0_232.78.pkl,2024-07-16 16:02:58.707,2024-07-16 16:05:45.463,2024-07-16 15:57:58,2024-07-16 16:07:08.230825,-67.927,2024-07-16 15:59:05.927,2024-07-16 16:08:16.157825,232.78,399.536,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240716T145758Z\scenevideo.mp4
321,1,499,4517,data_eye\321_1_10.pkl,2024-07-17 09:17:37.493,2024-07-17 09:18:57.994,2024-07-17 09:16:20,2024-07-17 09:25:40.417042,-67.493,2024-07-17 09:17:27.493,2024-07-17 09:26:47.910042,10,90.501,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T081620Z\scenevideo.mp4
321,2.0,5358,9162,data_eye\321_2.0_107.342.pkl,2024-07-17 09:19:14.835,2024-07-17 09:20:31.052,2024-07-17 09:16:20,2024-07-17 09:25:40.417042,-67.493,2024-07-17 09:17:27.493,2024-07-17 09:26:47.910042,107.342,183.559,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T081620Z\scenevideo.mp4
321,6.0,20998,27547,data_eye\321_6.0_420.709.pkl,2024-07-17 09:24:28.202,2024-07-17 09:26:39.426,2024-07-17 09:16:20,2024-07-17 09:25:40.417042,-67.493,2024-07-17 09:17:27.493,2024-07-17 09:26:47.910042,420.709,551.933,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T081620Z\scenevideo.mp4
321,7.0,10072,20042,data_eye\321_7.0_201.799.pkl,2024-07-17 09:20:49.292,2024-07-17 09:24:09.061,2024-07-17 09:16:20,2024-07-17 09:25:40.417042,-67.493,2024-07-17 09:17:27.493,2024-07-17 09:26:47.910042,201.799,401.568,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T081620Z\scenevideo.mp4
322,1.0,1298,5618,data_eye\322_1.0_26.pkl,2024-07-17 09:42:18.296,2024-07-17 09:43:44.851,2024-07-17 09:40:45,2024-07-17 09:51:49.150527,-67.296,2024-07-17 09:41:52.296,2024-07-17 09:52:56.446527,26,112.555,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T084045Z\scenevideo.mp4
322,2.0,6310,10146,data_eye\322_2.0_126.428.pkl,2024-07-17 09:43:58.724,2024-07-17 09:45:15.573,2024-07-17 09:40:45,2024-07-17 09:51:49.150527,-67.296,2024-07-17 09:41:52.296,2024-07-17 09:52:56.446527,126.428,203.277,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T084045Z\scenevideo.mp4
323,1.0,447,4194,data_eye\323_1.0_9.pkl,2024-07-17 10:08:09.848,2024-07-17 10:09:25.464,2024-07-17 10:06:51,2024-07-17 10:19:30.458614,-69.848,2024-07-17 10:08:00.848,2024-07-17 10:20:40.306614,9,84.616,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T090651Z\scenevideo.mp4
323,2.0,5036,9254,data_eye\323_2.0_101.74.pkl,2024-07-17 10:09:42.588,2024-07-17 10:11:09.809,2024-07-17 10:06:51,2024-07-17 10:19:30.458614,-69.848,2024-07-17 10:08:00.848,2024-07-17 10:20:40.306614,101.74,188.961,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20240717T090651Z\scenevideo.mp4
