participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
236,1.0,249,4465,data_eye\236_1.0_5.pkl,2023-08-17 15:14:11.209,2023-08-17 15:15:35.672,2023-08-17 15:07:49,2023-08-17 15:16:35.389561,-377.209,2023-08-17 15:14:06.209,2023-08-17 15:22:52.598561,5,89.463,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T140749Z\scenevideo.mp4
236,2.0,5628,9663,data_eye\236_2.0_112.764.pkl,2023-08-17 15:15:58.973,2023-08-17 15:17:20.127,2023-08-17 15:07:49,2023-08-17 15:16:35.389561,-377.209,2023-08-17 15:14:06.209,2023-08-17 15:22:52.598561,112.764,193.918,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T140749Z\scenevideo.mp4
236,6,19555,25958,data_eye\236_6_392.125.pkl,2023-08-17 15:20:38.334,2023-08-17 15:22:46.708,2023-08-17 15:07:49,2023-08-17 15:16:35.389561,-377.209,2023-08-17 15:14:06.209,2023-08-17 15:22:52.598561,392.125,520.499,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T140749Z\scenevideo.mp4
236,7.0,10014,19138,data_eye\236_7.0_200.944.pkl,2023-08-17 15:17:27.153,2023-08-17 15:20:29.974,2023-08-17 15:07:49,2023-08-17 15:16:35.389561,-377.209,2023-08-17 15:14:06.209,2023-08-17 15:22:52.598561,200.944,383.765,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T140749Z\scenevideo.mp4
237,1.0,300,3800,data_eye\237_1.0_6.pkl,2023-08-17 15:45:26.873,2023-08-17 15:46:37.016,2023-08-17 15:39:05,2023-08-17 15:46:35.883270,-375.873,2023-08-17 15:45:20.873,2023-08-17 15:52:51.756270,6,76.143,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T143905Z\scenevideo.mp4
237,2,4165,7759,data_eye\237_2_83.45.pkl,2023-08-17 15:46:44.323,2023-08-17 15:47:56.332,2023-08-17 15:39:05,2023-08-17 15:46:35.883270,-375.873,2023-08-17 15:45:20.873,2023-08-17 15:52:51.756270,83.45,155.459,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T143905Z\scenevideo.mp4
237,6.0,16802,22067,data_eye\237_6.0_336.649.pkl,2023-08-17 15:50:57.522,2023-08-17 15:52:43.016,2023-08-17 15:39:05,2023-08-17 15:46:35.883270,-375.873,2023-08-17 15:45:20.873,2023-08-17 15:52:51.756270,336.649,442.14300000000003,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T143905Z\scenevideo.mp4
237,7.0,8176,16219,data_eye\237_7.0_163.817.pkl,2023-08-17 15:48:04.690,2023-08-17 15:50:45.829,2023-08-17 15:39:05,2023-08-17 15:46:35.883270,-375.873,2023-08-17 15:45:20.873,2023-08-17 15:52:51.756270,163.817,324.956,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T143905Z\scenevideo.mp4
238,1.0,449,3953,data_eye\238_1.0_9.pkl,2023-08-17 16:14:09.943,2023-08-17 16:15:20.161,2023-08-17 16:07:45,2023-08-17 16:15:38.351501,-375.943,2023-08-17 16:14:00.943,2023-08-17 16:21:54.294501,9,79.218,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T150745Z\scenevideo.mp4
238,2.0,4625,8088,data_eye\238_2.0_92.68.pkl,2023-08-17 16:15:33.623,2023-08-17 16:16:43.010,2023-08-17 16:07:45,2023-08-17 16:15:38.351501,-375.943,2023-08-17 16:14:00.943,2023-08-17 16:21:54.294501,92.68,162.067,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T150745Z\scenevideo.mp4
238,6.0,17341,23306,data_eye\238_6.0_347.457.pkl,2023-08-17 16:19:48.400,2023-08-17 16:21:47.906,2023-08-17 16:07:45,2023-08-17 16:15:38.351501,-375.943,2023-08-17 16:14:00.943,2023-08-17 16:21:54.294501,347.457,466.96299999999997,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T150745Z\scenevideo.mp4
238,7.0,8563,16702,data_eye\238_7.0_171.57.pkl,2023-08-17 16:16:52.513,2023-08-17 16:19:35.601,2023-08-17 16:07:45,2023-08-17 16:15:38.351501,-375.943,2023-08-17 16:14:00.943,2023-08-17 16:21:54.294501,171.57,334.658,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230817T150745Z\scenevideo.mp4
