participant number,Scenario number,index 1,index 2,dataframe eye,start drive,end drive,initial start eye,initial end eye,lag,new start eye,new end eye,star video,end video,start in,end in,video_path
170,5.0,9263,14622,data_eye\170_5.0_185.59692612859095.pkl,2023-04-13 12:03:46.614,2023-04-13 12:05:37.729,2023-04-13 11:57:12,2023-04-13 12:02:04.969977,-209.017074,2023-04-13 12:00:41.017074,2023-04-13 12:05:33.987051,185.59692612859095,296.71192612859096,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T105712Z\scenevideo.mp4
170,4.0,532,4414,data_eye\170_4.0_10.659280677565492.pkl,2023-04-13 12:06:40.137,2023-04-13 12:07:57.923,2023-04-13 12:03:00,2023-04-13 12:06:23.980356,-209.477719,2023-04-13 12:06:29.477719,2023-04-13 12:09:53.458075,10.659280677565492,88.44528067756549,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T110300Z\scenevideo.mp4
170,8.0,4661,10181,data_eye\170_8.0_93.38728067756549.pkl,2023-04-13 12:08:02.865,2023-04-13 12:09:54.025,2023-04-13 12:03:00,2023-04-13 12:06:23.980356,-209.477719,2023-04-13 12:06:29.477719,2023-04-13 12:09:53.458075,93.38728067756549,204.54728067756548,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T110300Z\scenevideo.mp4
171,3.0,603,4648,data_eye\171_3.0_12.072487761722204.pkl,2023-04-13 12:23:51.288,2023-04-13 12:25:12.344,2023-04-13 12:20:08,2023-04-13 12:24:42.063201,-211.215512,2023-04-13 12:23:39.215512,2023-04-13 12:28:13.278713,12.072487761722204,93.1284877617222,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T112008Z\scenevideo.mp4
171,3.0,9714,13419,data_eye\171_3.0_194.62748776172222.pkl,2023-04-13 12:26:53.843,2023-04-13 12:28:08.070,2023-04-13 12:20:08,2023-04-13 12:24:42.063201,-211.215512,2023-04-13 12:23:39.215512,2023-04-13 12:28:13.278713,194.62748776172222,268.8544877617222,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T112008Z\scenevideo.mp4
171,5.0,4911,9509,data_eye\171_5.0_98.39548776172221.pkl,2023-04-13 12:25:17.611,2023-04-13 12:26:49.732,2023-04-13 12:20:08,2023-04-13 12:24:42.063201,-211.215512,2023-04-13 12:23:39.215512,2023-04-13 12:28:13.278713,98.39548776172221,190.5164877617222,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T112008Z\scenevideo.mp4
171,4.0,538,4881,data_eye\171_4.0_10.81956987482044.pkl,2023-04-13 12:29:32.430,2023-04-13 12:30:59.439,2023-04-13 12:25:51,2023-04-13 12:32:23.415165,-210.61043,2023-04-13 12:29:21.610430,2023-04-13 12:35:54.025595,10.81956987482044,97.82856987482045,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T112551Z\scenevideo.mp4
171,4.0,5084,9466,data_eye\171_4.0_101.90256987482044.pkl,2023-04-13 12:31:03.513,2023-04-13 12:32:31.303,2023-04-13 12:25:51,2023-04-13 12:32:23.415165,-210.61043,2023-04-13 12:29:21.610430,2023-04-13 12:35:54.025595,101.90256987482044,189.69256987482044,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T112551Z\scenevideo.mp4
171,8.0,9643,13861,data_eye\171_8.0_193.24256987482045.pkl,2023-04-13 12:32:34.853,2023-04-13 12:33:59.368,2023-04-13 12:25:51,2023-04-13 12:32:23.415165,-210.61043,2023-04-13 12:29:21.610430,2023-04-13 12:35:54.025595,193.24256987482045,277.75756987482043,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T112551Z\scenevideo.mp4
171,8.0,14068,19552,data_eye\171_8.0_281.91156987482043.pkl,2023-04-13 12:34:03.522,2023-04-13 12:35:53.402,2023-04-13 12:25:51,2023-04-13 12:32:23.415165,-210.61043,2023-04-13 12:29:21.610430,2023-04-13 12:35:54.025595,281.91156987482043,391.7915698748204,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T112551Z\scenevideo.mp4
173,3.0,236,4429,data_eye\173_3.0_4.728550990291262.pkl,2023-04-13 13:27:38.062,2023-04-13 13:29:02.070,2023-04-13 13:23:53,2023-04-13 13:27:22.004399,-220.333449,2023-04-13 13:27:33.333449,2023-04-13 13:31:02.337848,4.728550990291262,88.73655099029126,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T122353Z\scenevideo.mp4
173,5.0,4834,9654,data_eye\173_5.0_96.85955099029127.pkl,2023-04-13 13:29:10.193,2023-04-13 13:30:46.767,2023-04-13 13:23:53,2023-04-13 13:27:22.004399,-220.333449,2023-04-13 13:27:33.333449,2023-04-13 13:31:02.337848,96.85955099029127,193.43355099029128,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T122353Z\scenevideo.mp4
173,4,668,4821,data_eye\173_4_13.504424393549261.pkl,2023-04-13 13:32:19.160,2023-04-13 13:33:42.372,2023-04-13 13:28:34,2023-04-13 13:33:29.697955,-211.655576,2023-04-13 13:32:05.655576,2023-04-13 13:37:01.353531,13.504424393549261,96.71642439354926,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T122834Z\scenevideo.mp4
173,4.0,10467,14693,data_eye\173_4.0_209.82942439354926.pkl,2023-04-13 13:35:35.485,2023-04-13 13:37:00.158,2023-04-13 13:28:34,2023-04-13 13:33:29.697955,-211.655576,2023-04-13 13:32:05.655576,2023-04-13 13:37:01.353531,209.82942439354926,294.5024243935493,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T122834Z\scenevideo.mp4
173,8.0,5043,10214,data_eye\173_8.0_101.15242439354924.pkl,2023-04-13 13:33:46.808,2023-04-13 13:35:30.427,2023-04-13 13:28:34,2023-04-13 13:33:29.697955,-211.655576,2023-04-13 13:32:05.655576,2023-04-13 13:37:01.353531,101.15242439354924,204.77142439354924,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T122834Z\scenevideo.mp4
174,3.0,634,2399,data_eye\174_3.0_12.71311079917052.pkl,2023-04-13 14:00:22.986,2023-04-13 14:00:58.343,2023-04-13 13:56:38,2023-04-13 14:00:49.448692,-212.272889,2023-04-13 14:00:10.272889,2023-04-13 14:04:21.721581,12.71311079917052,48.07011079917052,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T125638Z\scenevideo.mp4
174,3.0,2827,6882,data_eye\174_3.0_56.64911079917052.pkl,2023-04-13 14:01:06.922,2023-04-13 14:02:28.160,2023-04-13 13:56:38,2023-04-13 14:00:49.448692,-212.272889,2023-04-13 14:00:10.272889,2023-04-13 14:04:21.721581,56.64911079917052,137.88711079917053,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T125638Z\scenevideo.mp4
174,5,7449,12550,data_eye\174_5_149.25611079917053.pkl,2023-04-13 14:02:39.529,2023-04-13 14:04:21.841,2023-04-13 13:56:38,2023-04-13 14:00:49.448692,-212.272889,2023-04-13 14:00:10.272889,2023-04-13 14:04:21.721581,149.25611079917053,251.56811079917054,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T125638Z\scenevideo.mp4
174,4,489,4395,data_eye\174_4_9.793290425531914.pkl,2023-04-13 14:05:39.442,2023-04-13 14:06:57.698,2023-04-13 14:01:57,2023-04-13 14:06:58.874697,-212.64871,2023-04-13 14:05:29.648710,2023-04-13 14:10:31.523407,9.793290425531914,88.04929042553192,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T130157Z\scenevideo.mp4
174,8.0,4803,8887,data_eye\174_8.0_96.23929042553192.pkl,2023-04-13 14:07:05.888,2023-04-13 14:08:27.703,2023-04-13 14:01:57,2023-04-13 14:06:58.874697,-212.64871,2023-04-13 14:05:29.648710,2023-04-13 14:10:31.523407,96.23929042553192,178.05429042553192,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T130157Z\scenevideo.mp4
174,8,9234,14921,data_eye\174_8_185.02029042553193.pkl,2023-04-13 14:08:34.669,2023-04-13 14:10:28.603,2023-04-13 14:01:57,2023-04-13 14:06:58.874697,-212.64871,2023-04-13 14:05:29.648710,2023-04-13 14:10:31.523407,185.02029042553193,298.9542904255319,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230413T130157Z\scenevideo.mp4
176,3.0,752,4924,data_eye\176_3.0_15.067242264150941.pkl,2023-04-14 09:24:56.962,2023-04-14 09:26:20.554,2023-04-14 09:21:11,2023-04-14 09:24:34.339841,-210.894758,2023-04-14 09:24:41.894758,2023-04-14 09:28:05.234599,15.067242264150941,98.65924226415095,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T082111Z\scenevideo.mp4
176,5,5367,10149,data_eye\176_5_107.53724226415093.pkl,2023-04-14 09:26:29.432,2023-04-14 09:28:05.620,2023-04-14 09:21:11,2023-04-14 09:24:34.339841,-210.894758,2023-04-14 09:24:41.894758,2023-04-14 09:28:05.234599,107.53724226415093,203.72524226415095,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T082111Z\scenevideo.mp4
176,4.0,602,4610,data_eye\176_4.0_12.061813755000951.pkl,2023-04-14 09:29:07.373,2023-04-14 09:30:27.672,2023-04-14 09:25:24,2023-04-14 09:28:56.245671,-211.311186,2023-04-14 09:28:55.311186,2023-04-14 09:32:27.556857,12.061813755000951,92.36081375500096,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T082524Z\scenevideo.mp4
176,8.0,4976,10425,data_eye\176_8.0_99.69181375500095.pkl,2023-04-14 09:30:35.003,2023-04-14 09:32:24.180,2023-04-14 09:25:24,2023-04-14 09:28:56.245671,-211.311186,2023-04-14 09:28:55.311186,2023-04-14 09:32:27.556857,99.69181375500095,208.86881375500096,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T082524Z\scenevideo.mp4
177,3,880,5627,data_eye\177_3_17.752131371977864.pkl,2023-04-14 10:01:29.957,2023-04-14 10:03:05.072,2023-04-14 09:57:43,2023-04-14 10:02:20.518920,-209.204869,2023-04-14 10:01:12.204869,2023-04-14 10:05:49.723789,17.752131371977864,112.86713137197786,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T085743Z\scenevideo.mp4
177,5,5931,8102,data_eye\177_5_118.96913137197787.pkl,2023-04-14 10:03:11.174,2023-04-14 10:03:54.673,2023-04-14 09:57:43,2023-04-14 10:02:20.518920,-209.204869,2023-04-14 10:01:12.204869,2023-04-14 10:05:49.723789,118.96913137197787,162.46813137197788,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T085743Z\scenevideo.mp4
177,5.0,8442,13824,data_eye\177_5.0_169.26413137197787.pkl,2023-04-14 10:04:01.469,2023-04-14 10:05:49.319,2023-04-14 09:57:43,2023-04-14 10:02:20.518920,-209.204869,2023-04-14 10:01:12.204869,2023-04-14 10:05:49.723789,169.26413137197787,277.11413137197786,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T085743Z\scenevideo.mp4
177,4.0,248,4770,data_eye\177_4.0_4.968987259981713.pkl,2023-04-14 10:06:59.622,2023-04-14 10:08:30.226,2023-04-14 10:03:19,2023-04-14 10:07:42.533938,-215.653013,2023-04-14 10:06:54.653013,2023-04-14 10:11:18.186951,4.968987259981713,95.57298725998172,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T090319Z\scenevideo.mp4
177,8.0,5189,6685,data_eye\177_8.0_103.96698725998172.pkl,2023-04-14 10:08:38.620,2023-04-14 10:09:08.599,2023-04-14 10:03:19,2023-04-14 10:07:42.533938,-215.653013,2023-04-14 10:06:54.653013,2023-04-14 10:11:18.186951,103.96698725998172,133.94598725998173,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T090319Z\scenevideo.mp4
177,8.0,6919,12826,data_eye\177_8.0_138.6379872599817.pkl,2023-04-14 10:09:13.291,2023-04-14 10:11:11.641,2023-04-14 10:03:19,2023-04-14 10:07:42.533938,-215.653013,2023-04-14 10:06:54.653013,2023-04-14 10:11:18.186951,138.6379872599817,256.9879872599817,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T090319Z\scenevideo.mp4
178,3.0,670,5563,data_eye\178_3.0_13.424288948278573.pkl,2023-04-14 11:29:08.897,2023-04-14 11:30:46.930,2023-04-14 11:25:26,2023-04-14 11:29:40.954705,-209.472711,2023-04-14 11:28:55.472711,2023-04-14 11:33:10.427416,13.424288948278573,111.45728894827857,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T102526Z\scenevideo.mp4
178,5.0,5916,12725,data_eye\178_5.0_118.53828894827858.pkl,2023-04-14 11:30:54.011,2023-04-14 11:33:11.891,2023-04-14 11:25:26,2023-04-14 11:29:40.954705,-209.472711,2023-04-14 11:28:55.472711,2023-04-14 11:33:10.427416,118.53828894827858,256.4182889482786,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T102526Z\scenevideo.mp4
178,4.0,586,5183,data_eye\178_4.0_11.741238237738987.pkl,2023-04-14 11:34:04.408,2023-04-14 11:35:36.510,2023-04-14 11:30:24,2023-04-14 11:36:01.516969,-208.666762,2023-04-14 11:33:52.666762,2023-04-14 11:39:30.183731,11.741238237738987,103.84323823773899,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T103024Z\scenevideo.mp4
178,4.0,12887,16846,data_eye\178_4.0_258.19823823773896.pkl,2023-04-14 11:38:10.865,2023-04-14 11:39:34.434,2023-04-14 11:30:24,2023-04-14 11:36:01.516969,-208.666762,2023-04-14 11:33:52.666762,2023-04-14 11:39:30.183731,258.19823823773896,341.767238237739,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T103024Z\scenevideo.mp4
178,8.0,5564,12440,data_eye\178_8.0_111.47723823773897.pkl,2023-04-14 11:35:44.144,2023-04-14 11:38:01.921,2023-04-14 11:30:24,2023-04-14 11:36:01.516969,-208.666762,2023-04-14 11:33:52.666762,2023-04-14 11:39:30.183731,111.47723823773897,249.25423823773895,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T103024Z\scenevideo.mp4
180,3.0,492,4267,data_eye\180_3.0_9.857831602209945.pkl,2023-04-14 13:57:13.862,2023-04-14 13:58:29.484,2023-04-14 14:38:42,2023-04-14 14:43:33.832072,2497.995832,2023-04-14 13:57:04.004168,2023-04-14 14:01:55.836240,9.857831602209945,85.47983160220994,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T133842Z\scenevideo.mp4
180,5.0,4828,9672,data_eye\180_5.0_96.73183160220994.pkl,2023-04-14 13:58:40.736,2023-04-14 14:00:17.790,2023-04-14 14:38:42,2023-04-14 14:43:33.832072,2497.995832,2023-04-14 13:57:04.004168,2023-04-14 14:01:55.836240,96.73183160220994,193.78583160220995,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T133842Z\scenevideo.mp4
180,4,219,4886,data_eye\180_4_4.528191117802032.pkl,2023-04-14 14:01:26.750,2023-04-14 14:03:00.274,2023-04-14 14:44:31,2023-04-14 14:48:04.263033,2588.778191,2023-04-14 14:01:22.221809,2023-04-14 14:04:55.484842,4.528191117802032,98.05219111780204,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T134431Z\scenevideo.mp4
180,8.0,5384,10170,data_eye\180_8.0_108.01319111780204.pkl,2023-04-14 14:03:10.235,2023-04-14 14:04:46.141,2023-04-14 14:44:31,2023-04-14 14:48:04.263033,2588.778191,2023-04-14 14:01:22.221809,2023-04-14 14:04:55.484842,108.01319111780204,203.91919111780203,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T134431Z\scenevideo.mp4
180,8.0,0,10637,data_eye\180_8.0_218.45219111780202.pkl,2023-04-14 14:05:00.674,2023-04-14 14:06:05.107,2023-04-14 14:44:31,2023-04-14 14:48:04.263033,2588.778191,2023-04-14 14:01:22.221809,2023-04-14 14:04:55.484842,218.45219111780202,282.88519111780204,False,False,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T134431Z\scenevideo.mp4
180,8.0,0,10637,data_eye\180_8.0_297.568191117802.pkl,2023-04-14 14:06:19.790,2023-04-14 14:08:08.147,2023-04-14 14:44:31,2023-04-14 14:48:04.263033,2588.778191,2023-04-14 14:01:22.221809,2023-04-14 14:04:55.484842,297.568191117802,405.925191117802,False,False,C:/Users/imucl/Documents/U17CC/data/ETG\20230414T134431Z\scenevideo.mp4
181,3.0,250,4841,data_eye\181_3.0_5.009064924458963.pkl,2023-08-08 09:36:32.636,2023-08-08 09:38:04.618,2023-08-08 09:30:14,2023-08-08 09:35:08.919530,-373.626935,2023-08-08 09:36:27.626935,2023-08-08 09:41:22.546465,5.009064924458963,96.99106492445897,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083014Z\scenevideo.mp4
181,3.0,5240,9185,data_eye\181_3.0_104.98606492445897.pkl,2023-08-08 09:38:12.613,2023-08-08 09:39:31.660,2023-08-08 09:30:14,2023-08-08 09:35:08.919530,-373.626935,2023-08-08 09:36:27.626935,2023-08-08 09:41:22.546465,104.98606492445897,184.03306492445898,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083014Z\scenevideo.mp4
181,5,9453,14269,data_eye\181_5_189.40606492445895.pkl,2023-08-08 09:39:37.033,2023-08-08 09:41:13.523,2023-08-08 09:30:14,2023-08-08 09:35:08.919530,-373.626935,2023-08-08 09:36:27.626935,2023-08-08 09:41:22.546465,189.40606492445895,285.8960649244589,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083014Z\scenevideo.mp4
181,4,600,4182,data_eye\181_4_12.021729377713458.pkl,2023-08-08 09:42:36.894,2023-08-08 09:43:48.676,2023-08-08 09:36:13,2023-08-08 09:39:54.580616,-371.872271,2023-08-08 09:42:24.872271,2023-08-08 09:46:06.452887,12.021729377713458,83.80372937771345,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083613Z\scenevideo.mp4
181,8.0,5106,10440,data_eye\181_8.0_102.31072937771346.pkl,2023-08-08 09:44:07.183,2023-08-08 09:45:54.070,2023-08-08 09:36:13,2023-08-08 09:39:54.580616,-371.872271,2023-08-08 09:42:24.872271,2023-08-08 09:46:06.452887,102.31072937771346,209.19772937771347,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T083613Z\scenevideo.mp4
182,3.0,358,4569,data_eye\182_3.0_7.172980463576159.pkl,2023-08-08 10:22:39.378,2023-08-08 10:24:03.746,2023-08-08 10:16:20,2023-08-08 10:19:35.288027,-372.20502,2023-08-08 10:22:32.205020,2023-08-08 10:25:47.493047,7.172980463576159,91.54098046357615,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T091620Z\scenevideo.mp4
182,5.0,4840,9747,data_eye\182_5.0_96.98598046357615.pkl,2023-08-08 10:24:09.191,2023-08-08 10:25:48.999,2023-08-08 10:16:20,2023-08-08 10:19:35.288027,-372.20502,2023-08-08 10:22:32.205020,2023-08-08 10:25:47.493047,96.98598046357615,196.79398046357616,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T091620Z\scenevideo.mp4
182,4.0,380,4620,data_eye\182_4.0_7.613774813652412.pkl,2023-08-08 10:26:47.948,2023-08-08 10:28:12.892,2023-08-08 10:20:27,2023-08-08 10:23:51.711121,-373.334225,2023-08-08 10:26:40.334225,2023-08-08 10:30:05.045346,7.613774813652412,92.55777481365241,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T092027Z\scenevideo.mp4
182,8.0,4946,10218,data_eye\182_8.0_99.08977481365241.pkl,2023-08-08 10:28:19.424,2023-08-08 10:30:06.535,2023-08-08 10:20:27,2023-08-08 10:23:51.711121,-373.334225,2023-08-08 10:26:40.334225,2023-08-08 10:30:05.045346,99.08977481365241,206.2007748136524,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T092027Z\scenevideo.mp4
184,3.0,378,3901,data_eye\184_3.0_7.573704837822979.pkl,2023-08-08 11:27:56.016,2023-08-08 11:29:06.610,2023-08-08 11:21:37,2023-08-08 11:26:31.004630,-371.442295,2023-08-08 11:27:48.442295,2023-08-08 11:32:42.446925,7.573704837822979,78.16770483782297,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102137Z\scenevideo.mp4
184,3.0,4381,8839,data_eye\184_3.0_87.77470483782297.pkl,2023-08-08 11:29:16.217,2023-08-08 11:30:45.549,2023-08-08 11:21:37,2023-08-08 11:26:31.004630,-371.442295,2023-08-08 11:27:48.442295,2023-08-08 11:32:42.446925,87.77470483782297,177.10670483782297,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102137Z\scenevideo.mp4
184,5,9077,14616,data_eye\184_5_181.87570483782298.pkl,2023-08-08 11:30:50.318,2023-08-08 11:32:41.302,2023-08-08 11:21:37,2023-08-08 11:26:31.004630,-371.442295,2023-08-08 11:27:48.442295,2023-08-08 11:32:42.446925,181.87570483782298,292.85970483782296,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102137Z\scenevideo.mp4
184,4.0,768,4483,data_eye\184_4.0_15.387820236530878.pkl,2023-08-08 11:33:45.145,2023-08-08 11:34:59.572,2023-08-08 11:27:24,2023-08-08 11:30:28.878263,-365.75718,2023-08-08 11:33:29.757180,2023-08-08 11:36:34.635443,15.387820236530878,89.81482023653089,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102724Z\scenevideo.mp4
184,8.0,4787,9228,data_eye\184_8.0_95.91382023653088.pkl,2023-08-08 11:35:05.671,2023-08-08 11:36:37.227,2023-08-08 11:27:24,2023-08-08 11:30:28.878263,-365.75718,2023-08-08 11:33:29.757180,2023-08-08 11:36:34.635443,95.91382023653088,187.4698202365309,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T102724Z\scenevideo.mp4
186,3,478,2589,data_eye\186_3_9.577338035264484.pkl,2023-08-08 12:26:41.224,2023-08-08 12:27:23.514,2023-08-08 12:20:23,2023-08-08 12:24:53.542297,-368.646662,2023-08-08 12:26:31.646662,2023-08-08 12:31:02.188959,9.577338035264484,51.86733803526448,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T112023Z\scenevideo.mp4
186,3.0,2883,7242,data_eye\186_3.0_57.76933803526448.pkl,2023-08-08 12:27:29.416,2023-08-08 12:28:56.755,2023-08-08 12:20:23,2023-08-08 12:24:53.542297,-368.646662,2023-08-08 12:26:31.646662,2023-08-08 12:31:02.188959,57.76933803526448,145.10833803526447,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T112023Z\scenevideo.mp4
186,5.0,7532,13503,data_eye\186_5.0_150.9253380352645.pkl,2023-08-08 12:29:02.572,2023-08-08 12:31:03.215,2023-08-08 12:20:23,2023-08-08 12:24:53.542297,-368.646662,2023-08-08 12:26:31.646662,2023-08-08 12:31:02.188959,150.9253380352645,271.5683380352645,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T112023Z\scenevideo.mp4
187,3.0,167,4315,data_eye\187_3.0_3.3660935593220342.pkl,2023-08-08 13:57:22.244,2023-08-08 13:58:45.543,2023-08-08 13:51:08,2023-08-08 13:54:17.148673,-370.877906,2023-08-08 13:57:18.877906,2023-08-08 14:00:28.026579,3.3660935593220342,86.66509355932205,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125108Z\scenevideo.mp4
187,5.0,4534,9137,data_eye\187_5.0_91.05809355932203.pkl,2023-08-08 13:58:49.936,2023-08-08 14:00:22.157,2023-08-08 13:51:08,2023-08-08 13:54:17.148673,-370.877906,2023-08-08 13:57:18.877906,2023-08-08 14:00:28.026579,91.05809355932203,183.27909355932204,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125108Z\scenevideo.mp4
187,4.0,126,3677,data_eye\187_4.0_2.524563161676647.pkl,2023-08-08 14:01:17.347,2023-08-08 14:02:28.493,2023-08-08 13:55:03,2023-08-08 13:57:51.572,-371.822437,2023-08-08 14:01:14.822437,2023-08-08 14:04:03.394437,2.524563161676647,73.67056316167665,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125503Z\scenevideo.mp4
187,8.0,3871,8004,data_eye\187_8.0_77.55956316167665.pkl,2023-08-08 14:02:32.382,2023-08-08 14:03:55.196,2023-08-08 13:55:03,2023-08-08 13:57:51.572,-371.822437,2023-08-08 14:01:14.822437,2023-08-08 14:04:03.394437,77.55956316167665,160.37356316167666,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T125503Z\scenevideo.mp4
188,3.0,334,4453,data_eye\188_3.0_6.692110787401575.pkl,2023-08-08 14:31:43.620,2023-08-08 14:33:08.487,2023-08-08 14:25:27,2023-08-08 14:28:51.108468,-369.927889,2023-08-08 14:31:36.927889,2023-08-08 14:35:01.036357,6.692110787401575,91.55911078740158,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T132527Z\scenevideo.mp4
188,5,4802,9885,data_eye\188_5_98.55411078740157.pkl,2023-08-08 14:33:15.482,2023-08-08 14:35:02.924,2023-08-08 14:25:27,2023-08-08 14:28:51.108468,-369.927889,2023-08-08 14:31:36.927889,2023-08-08 14:35:01.036357,98.55411078740157,205.99611078740156,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T132527Z\scenevideo.mp4
188,4.0,212,3808,data_eye\188_4.0_4.287756270518713.pkl,2023-08-08 14:35:51.895,2023-08-08 14:37:05.401,2023-08-08 14:29:37,2023-08-08 14:33:42.065143,-370.607244,2023-08-08 14:35:47.607244,2023-08-08 14:39:52.672387,4.287756270518713,77.79375627051871,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T132937Z\scenevideo.mp4
188,8.0,0,12068,data_eye\188_8.0_-615.4062437294813.pkl,2023-08-08 14:25:32.201,2023-08-08 14:27:56.846,2023-08-08 14:29:37,2023-08-08 14:33:42.065143,-370.607244,2023-08-08 14:35:47.607244,2023-08-08 14:39:52.672387,-615.4062437294813,-470.7612437294813,False,False,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T132937Z\scenevideo.mp4
188,8.0,4178,5961,data_eye\188_8.0_85.20475627051874.pkl,2023-08-08 14:37:12.812,2023-08-08 14:37:49.123,2023-08-08 14:29:37,2023-08-08 14:33:42.065143,-370.607244,2023-08-08 14:35:47.607244,2023-08-08 14:39:52.672387,85.20475627051874,121.51575627051875,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T132937Z\scenevideo.mp4
188,8,6667,11676,data_eye\188_8_135.84975627051875.pkl,2023-08-08 14:38:03.457,2023-08-08 14:39:44.751,2023-08-08 14:29:37,2023-08-08 14:33:42.065143,-370.607244,2023-08-08 14:35:47.607244,2023-08-08 14:39:52.672387,135.84975627051875,237.14375627051874,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T132937Z\scenevideo.mp4
189,3.0,558,4829,data_eye\189_3.0_11.180219906687402.pkl,2023-08-08 15:07:22.693,2023-08-08 15:08:48.275,2023-08-08 15:01:02,2023-08-08 15:04:30.204449,-369.51278,2023-08-08 15:07:11.512780,2023-08-08 15:10:39.717229,11.180219906687402,96.76221990668739,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140102Z\scenevideo.mp4
189,5.0,5169,10242,data_eye\189_5.0_103.5582199066874.pkl,2023-08-08 15:08:55.071,2023-08-08 15:10:36.731,2023-08-08 15:01:02,2023-08-08 15:04:30.204449,-369.51278,2023-08-08 15:07:11.512780,2023-08-08 15:10:39.717229,103.5582199066874,205.2182199066874,True,True,C:/Users/imucl/Documents/U17CC/data/ETG\20230808T140102Z\scenevideo.mp4
